@relation dataset

@attribute Fire {0.0, 1.0}
@attribute SensorTemp1 real
@attribute SensorTemp2 real
@attribute SensorSmoke real


@data
0.0,16.813451738977907,17.40076208007748,-0.234918660235863
0.0,17.357491018551865,16.044170986428004,0.14584462750737393
0.0,16.957795227315987,16.828333928608515,4.231193692118928
0.0,19.288087782714438,23.481995762898656,-0.14311703715363042
0.0,19.54175202502872,20.471099584173878,-0.12480326959180607
0.0,19.32286647403293,19.708472375374328,0.3431168174758582
0.0,20.33098260149862,16.759811209012618,-0.6618106031208286
0.0,15.848458879228245,15.167579578601345,0.16430774518698285
0.0,19.85712014673957,19.8588565621703,-0.751527398441934
0.0,15.927233907579138,19.014542652879854,-0.24282669063148088
0.0,17.894890070817645,21.663733179338315,-0.2827376368750987
0.0,18.427072357141185,18.368612471249733,0.10272712499088556
0.0,20.15334065599197,18.25879312631674,-0.4486538933473196
0.0,17.44161721821266,17.82127822575007,0.12578472679568434
0.0,18.533679902553228,16.653611198397282,-0.5719730984713247
0.0,19.112653572933088,16.887036001987077,-0.0747592779690722
0.0,16.334324346509412,16.86379535753006,0.12000575051004088
0.0,20.039512557253808,16.853261147230835,-0.1273589213670436
0.0,15.275711698252135,14.816652053440597,-0.5701198892088274
0.0,15.533817466486761,14.866773213841219,0.14342306240072808
0.0,18.023445784597467,18.940388861102104,-0.07433314920892804
0.0,21.51658749428757,22.312548917191922,0.14535200378539637
0.0,23.704180474740568,19.4254058434415,0.3038244409231451
0.0,16.70951665480459,13.370397619543684,0.7675738561551411
0.0,19.815156533708556,20.501231554946994,-0.1423382426857122
0.0,19.42612466640613,19.920519212678442,1.5269944142570577
0.0,18.178272499922524,20.427394070153063,6.049790834111957
0.0,18.73864275689443,18.917550111430984,0.45321436487716926
0.0,18.199119580293356,21.04389607156284,0.15718689546483777
0.0,17.748686260925833,18.64294335078513,2.3139922502635555
0.0,14.397630546592758,16.59635981959318,-0.16299079519853696
0.0,19.188451591598092,19.51495086387726,0.411023133411903
0.0,22.82958685722027,22.31068103257766,0.17930493192026495
0.0,17.857112567122545,18.07372664059033,0.28105862304341056
0.0,16.964864036299026,17.840536534129672,0.14799607708001605
0.0,18.350238128189535,16.902919245385515,-0.24262572825065126
0.0,17.946815457096545,21.336164868828185,0.09355642244848551
0.0,15.537173394311635,18.08894075791077,0.18434672654552178
0.0,17.403015786846257,19.563719972862838,-0.30161051552955026
0.0,18.811622802475817,19.250613114807752,-0.2595668638879569
0.0,13.930729740047942,11.764866021470947,-0.013268668731497388
0.0,17.245067986136544,19.940534808682294,0.21081722072828765
0.0,15.062539009260135,15.507178615053453,-0.32845937343047554
0.0,18.68931640205591,18.9847271851761,0.39126623520508014
0.0,19.456801463629688,16.928634544310825,7.48416510450294
0.0,18.099432001109616,15.714138666265702,0.04546388601978479
0.0,17.63287055293777,16.644084193575114,-0.2846552066784696
0.0,18.916407340609197,19.444454527956033,0.32247789926125614
0.0,17.610382300483273,18.22674300134042,-0.1008152971760095
0.0,18.266310609467116,19.71846034235479,-0.029786450303392855
0.0,18.59916630910191,18.492557751769652,-0.2121781542761916
0.0,17.63868070654476,17.92318121204422,-0.6083045712082364
0.0,18.012384049512264,18.66031585237023,-0.07910694126085904
